sell_id,price
1101305173,511098.32144669833
1100697364,837377.7583775045
1101182386,736862.4583643985
1101215106,469742.46714737045
1101228249,679209.2924881655
1101306102,509745.2555761719
1101208625,744617.0326219246
1101304412,671406.8021688863
1101213700,781082.6233982885
1101209526,1151836.1152139513
1101300253,1793674.0017744484
1101209176,820665.2810760941
1101209479,719146.2119280875
1101303554,761335.4790496808
1101201842,265821.4292099631
1101300352,490215.4430305063
1101193464,572622.2080221267
1101193987,644157.9019513462
1101195823,1887667.9443317656
1101201493,653416.2932763051
1101196434,419967.8506348334
1101306327,519288.6552329771
1101304369,497757.9003272236
1101193984,440348.27603676915
1101202995,470769.35298624774
1101192257,980758.7631081799
1101192296,688210.381053806
1101069086,881644.1235037926
1101302642,295616.7558072528
1101297567,504995.6386089396
1101196527,690188.2011773125
1101302847,514404.2071531873
1101302733,927125.965822533
1101177123,646761.5933217541
1101201497,609291.4111951668
1100889676,865596.8847113973
1101148651,2410149.4414565344
1101302213,550506.7616538504
1101180435,994723.888177157
1101184656,374445.4628820222
1101298448,656934.8792929394
1101302025,373367.19556088385
1101191138,527698.1094151847
1101184672,476202.0279715407
1101299678,858835.3024375739
1101164830,1290852.4514615068
1101269305,733852.6514497065
1101302716,233633.7463340731
1101178671,1234561.7762682734
1099161834,558505.5965559231
1101171545,764854.4806223233
1101177074,1128783.012440096
1100642322,481816.95531383494
1101191982,322496.9098074929
1101161358,1911602.9541548507
1100112196,844317.7340884116
1101297512,273398.1783496151
1101159261,531586.382070714
1100958802,317640.5973129927
1101302240,504203.9080641681
1100891994,1085128.394133024
1101080972,1844741.677306986
1101192535,827543.9119389147
1101178656,1284193.60303126
1101296176,2140884.6771112834
1101300862,641354.3227745895
1101299309,976178.2464145877
1101184158,664637.3981629328
1101179071,880126.0598216841
1101173667,776407.0404257636
1101164814,678542.8529663164
1101297819,730415.693412732
1098348152,1249877.7847379146
1101177004,1149062.5631635487
1101174563,315629.22478104563
1100720650,1387509.924620399
1086176628,442721.2391810363
1100517662,1827069.4678090243
1100892922,570402.7992010459
1101290800,1124667.4975422341
1101174481,749045.653953827
1101164882,1324973.8531886763
1101295134,1738878.3650165282
1101092794,788814.7054417913
1099911704,703966.7601456002
1101300397,529141.4188680303
1098800444,403345.773744534
1101174479,329593.7977463212
1091531420,763384.4192424733
1096008524,1079178.2486756144
1101173088,556644.3605898612
1093151454,625432.5267070029
1100488018,425619.88445075176
1101169403,377825.8556621885
1101295763,1010915.4971872735
1100154922,554246.2999980674
1086653988,467919.3556894627
1101126868,1252125.1120503186
1101280984,383513.673429994
1101145884,2554189.425624777
1101152536,1678265.9911753798
1101164666,812165.9054657909
1101108474,1542422.8342990794
1101257533,1390488.2268858494
1099833632,1148819.2172322774
1101224127,1134744.2897733692
1099856976,1268384.8960777684
1101052448,792132.1323283013
1073576772,614111.1361505793
1099081786,996012.7387345254
1101173675,435995.0758830709
1101105479,1804743.1541072447
1098356826,511274.44004973775
1101161016,315127.71355625434
1101139367,1132116.1799727352
1101296688,1079348.8325170502
1088042038,556085.232064762
1100744394,1556196.3223140195
1097755058,601372.6001595303
1101251384,1389389.2436327438
1101130332,2106891.202771211
1099979792,1809702.7752179287
1098650762,741172.7999334682
1101056152,1067046.3638417
1101294744,2244525.7809547978
1100178028,431758.49114636955
1078107337,1116078.2038902203
1100980428,1990641.999391875
1100900664,537758.5212806278
1101178305,784166.292126634
1101171805,758534.4170682379
1101190123,1790532.6915997453
1101164815,791161.6646079738
1101202400,485006.1520388774
1100902032,790614.3495355592
1101237501,702670.4453942085
1100103940,1342713.1796380938
1097082154,468570.7431617863
1098911166,1411773.7770665882
1098359312,313111.2833729319
1101213567,938678.8323199576
1101252103,814900.9367428583
1096591728,373789.3598858568
1101211603,162884.34617661728
1092457094,1908058.5849112351
1100924374,285673.4569406504
1101186075,769912.0047857867
1101081410,411545.1884291962
1100171136,780693.9665881098
1101263464,1223238.728491864
1101165115,561204.3953878836
1100051304,276639.6174452503
1101179016,1134787.0200095293
1100954054,388341.8798608136
1101296053,329737.5410856252
1100880030,2423918.2192051294
1098985572,682434.0561321072
1095182646,552034.1286330507
1096373712,502633.9811408813
1101265689,796704.7322366677
1100792010,601342.2094458829
1101169603,536179.7433195418
1101281578,542594.9368170794
1101209434,487941.79152822593
1100941742,1703852.1958916115
1101062512,1088833.3508694582
1092773590,555307.9961069456
1094017778,982647.9466720781
1095524690,1099205.075549552
1101294563,703812.5212100138
1101233125,841988.3824582717
1101132822,644757.824217195
1101259218,1902530.8333156882
1100894136,584195.9418347613
1089016058,733956.2983900806
1097610944,561495.9354985125
1086096048,647564.980824244
1101164831,616802.5414205544
1098975094,1138886.2210251032
1101104586,648788.6157993248
1101207598,746499.7026299698
1100555942,660088.1291956395
1101100293,2338992.094476219
1101196328,300453.5777215915
1101207966,716183.4522120971
1101291363,593343.7630419619
1101228513,811511.8809360084
1101163308,491373.4718550294
1101137979,704515.5445830956
1101258958,1534953.6650231488
1096638386,1378338.615727211
1098316966,244227.8201092832
1101001978,504423.61709721625
1101197694,927037.4439461195
1100745906,823289.3574655874
1100389624,831905.0975512682
1101284794,531766.8497408034
1100442678,648797.1333278953
1091225002,1183396.799270932
1100931680,867310.7490026291
1101266469,718391.7851664439
1100242980,1067081.7521865123
1099995226,1058314.5676795663
1100514090,428602.7752501427
1098391362,920574.690942167
1100779626,1263206.3806602957
1094126788,808063.1418388822
1097511599,436690.94070255733
1063853774,1184722.3704581389
1100459766,786087.9546502813
1089248460,1737352.000339106
1101210525,532625.3273291262
1098893832,1284554.7680777123
1101240233,557639.1579845553
1101275671,680322.2616657792
1099046998,1734484.318183517
1096477446,601572.9885420632
1100925672,687843.4960655164
1101217627,591681.8441420641
1101175794,393548.4779193896
1096401232,601382.1170172768
1091375950,460551.3387829473
1075326711,1290927.9078137532
1101109261,1242826.91201945
1101164737,940719.3030326107
1101191746,778902.3633585232
1099625712,663523.9217688389
1101135621,941223.6916761049
1100792334,1697303.7858397295
1101126475,415978.4660408428
1101088675,963207.1038892904
1101124963,452384.26641971193
1099462732,568661.916784394
1101130825,1519594.755968477
1100471090,1472614.67533632
1100100204,2298267.680749654
1100576602,891241.4758399541
1100730106,702556.8362556148
1090410754,836833.111573329
1101144480,727943.0410647984
1101291430,618712.2887848597
1100674720,790028.8764532272
1079458060,872045.2249575667
1096185824,1274445.606722828
1101222991,1319790.231410148
1101062854,661182.987667874
1101279966,770334.7202891879
1101120385,634352.9218438356
1101127914,712489.9940810286
1093635512,388429.6837923373
1100928224,588306.6918160949
1101260994,609780.4474565334
1087080897,697197.3502623112
1100673360,394908.734814333
1100963574,383949.3256420956
1100792322,1607470.9132868676
1099235128,1119108.7224121962
1100182658,598187.6023955005
1100943084,1076240.4277689361
1101202106,695617.4421647569
1101155791,534512.1996348074
1101291792,674866.0834423
1101147381,428544.881803019
1100143428,617839.8144623067
1101209308,714413.6039911264
1101136169,282377.4094091074
1095744168,680920.8945249423
1101277665,2125738.1772624203
1100599234,547883.2215814015
1101071702,636845.4818726433
1100857312,871594.3062937967
1101196213,205912.3681724856
1100562360,799021.8799829286
1097690092,790590.0873059933
1101261724,1059893.0993807127
1094388514,669515.0035182778
1101259446,2337924.619430946
1098126704,600130.921579535
1101087812,1316871.6298697272
1100991690,1510900.6040475867
1099949312,926409.1203657363
1100638834,1164118.632812169
1101251493,452836.61585220706
1084753487,567989.9748251509
1099021126,526963.1797002668
1101295699,737326.1649581151
1087118441,459171.34812325484
1100858074,436715.65815556387
1100791216,2296353.4393624216
1095839750,610392.6110674189
1101248305,1290521.529659938
1084387067,1031749.4385438086
1094313154,283118.7273072155
1101164443,810169.3846487724
1101243420,545713.0303719423
1101121264,1156399.9209409936
1100844220,775968.2032595502
1095846216,1188457.073705066
1100531310,684831.6099697897
1100037742,365773.4787218451
1101153989,672102.7506744689
1101251840,314582.0606343003
1099782524,558722.6154489027
1100737640,552117.0277473822
1101175099,413275.31154169847
1100358666,1083573.35207357
1101235201,773400.51758782
1092660374,752907.1437972992
1101218503,640643.0478538923
1101218115,926775.0191193002
1092166276,490583.6125419865
1052738016,216048.6735971664
1101102480,867534.6854845854
1097146488,325485.3784014501
1099722140,1047027.0746602961
1101180125,527484.7256947699
1095419590,934573.1826099236
1101103124,1091532.9022225032
1101237572,1128866.8757852165
1101251250,791375.5998044405
1084460963,754491.5492311954
1100387676,1023023.5994594955
1098255856,470368.008218066
1100762884,1258165.1979279686
1101247692,389960.1007397445
1089376140,918854.663514099
1101075120,483289.26075349405
1100874644,915063.0016850004
1086685104,612984.8832978826
1101118541,713196.9574039929
1096998110,642726.0727449539
1092479378,883742.1939884264
1100959808,632503.1454169279
1101037882,1081887.0476602255
1101240429,752435.0675347723
1101189327,684657.5686029076
1101225345,1505176.7174472164
1100740496,608061.3482727131
1101070219,885784.5021659887
1099990364,453398.99647255294
1098995410,715441.224451106
1100767464,700498.8970758473
1101130309,1121437.7413739513
1101141034,703532.8873654291
1101223655,279345.47279761295
1097401956,611809.4828563723
1100341870,1235504.2078175284
1100935500,1909999.496610881
1100435172,1746022.6122085163
1101275556,696844.5743429976
1098673254,649740.9476470884
1101082049,406829.5825048187
1101263357,148348.6422430477
1097324920,563606.5943445184
1101160981,527254.2964376919
1101251336,1090305.5957953976
1101030036,644372.0696182005
1100999394,730237.2860873082
1101129457,450160.48314669245
1100588354,802855.7689447886
1100913952,542192.2089927513
1100457468,746740.9726280983
1100520300,796396.9346461891
1101097732,471515.4087165325
1101283628,242677.54179705537
1089871426,637618.2757100179
1091893478,716891.6799292378
1100859864,692521.288901256
1101180919,647534.9138882166
1100490374,645407.2797029404
1088892636,434328.80337640585
1100813630,845364.1977994238
1100787062,798498.6022478337
1096411742,166397.45986589775
1100944730,809534.3505152849
1098677812,212284.42092620296
1101281041,500456.04948111513
1101284222,381859.7328016739
1101038426,731908.6661917275
1100626500,553864.2146472937
1101254297,664959.2410739398
1099926406,545658.378551976
1101130685,879342.4267639895
1101273271,405417.649244769
1100076186,431364.35324359266
1100865492,618181.737397907
1100954200,277983.3102721455
1100863746,1395557.6598537008
1090187176,1092749.9174292611
1101072340,537394.7479575115
1101189754,360766.5069091597
1098611030,525673.8895123731
1092918498,773696.7016481207
1101290995,339279.7138139723
1101286762,276994.6222830194
1099813450,545365.9408712395
1101120999,457506.067931869
1093276378,702926.7436341837
1099984460,120527.2884959463
1093039690,1280505.7099553014
1101272994,824084.939773473
1100869918,475841.9943218921
1087684374,830814.468237557
1090702534,1580082.0494159947
1099743878,681152.2701445026
1100783202,601202.2652614997
1099736552,294219.69727025495
1071870966,131691.10783501586
1100757436,561957.9107265607
1101263632,591195.5646775033
1101019804,143378.91894934486
1099868226,623845.4299575554
1100455592,169842.6384486848
1101282615,71364.65542217235
1100522116,1209124.2204979877
1100779378,679659.695270696
1101202086,1156114.598685854
1101126172,195262.6025567289
1100656396,296434.01421158086
1099635168,756663.2137461054
1100980204,645654.1976845277
1101084423,428374.4498268686
1100408674,678397.9516913401
1101025918,441471.6218682755
1089614631,751215.3005416065
1100368806,559551.712052259
1088917830,590421.2668460995
1078158189,888184.9336080635
1052303444,631664.8564946961
1092254636,865898.8409130272
1100350010,711768.4765198563
1099650640,937721.9760350758
1100037516,293442.6778277326
1096502200,621240.6970385564
1101271967,739327.7941801894
1101159635,671415.537226552
1101154637,598142.7717493225
1101139409,592706.4090340795
1101111705,506249.99543786386
1101104872,334609.07532922074
1072067350,1002996.2344672068
1101260561,505472.86374875397
1101076736,946202.4565275371
1090420648,1347110.1447473085
1100271934,338596.1082416646
1100701278,677048.9088127962
1099509408,341556.6200461183
1100839716,1045123.7474442696
1095845002,378000.9708706792
1097879110,288121.05761143507
1099834584,517953.80254438607
1097571134,254552.00122569656
1101168281,796127.5976779831
1082860768,1169189.3731074552
1101280855,2296806.0148783345
1099345760,133157.5872432661
1100759460,326390.0129798302
1101209503,74183.86091803727
1101138075,475738.6815396673
1096005510,1264445.7333213
1097490214,657750.8194087305
1101211654,311352.3663775491
1101064138,621394.2658684227
1101017957,711544.392779721
1098626464,621108.5741481865
1098872050,480067.91224630724
1100885840,563906.7335566602
1100675194,1280226.035164223
1100666966,212823.7394459537
1088230226,447754.19905157294
1101261963,695809.8058285711
1101137137,490736.5026645187
1099047464,613437.288197253
1091105678,425834.9580306496
1101085995,958777.4305659048
1101041562,675808.5369561135
1092876956,614028.7106401857
1099376856,310495.2852990985
1100371660,276979.454255702
1101134157,608947.3154344601
1101084008,714001.6980209124
1079163872,633455.7315628137
1101207756,332132.80614130764
1101058028,353202.9241503892
1101228348,972791.4606018058
1099504696,527671.5419794208
1098855680,692203.6319986925
1101161002,357727.2891270131
1097112806,803738.8206935626
1097389680,199571.13493956902
1100611256,497022.10387205274
1099146798,2287948.357833616
1100976098,1340657.2000492574
1094981814,778857.160990577
1096058130,460672.7325743653
1092260750,330699.411611471
1080679598,2060493.0545529765
1094444186,1501836.3754743324
1099321408,472981.9166017112
1100722342,688063.4546593932
1092530504,869547.3892619956
1101070193,806320.1833187207
1101247355,522077.8281875057
1090728360,544615.6568264781
1076675258,963644.0201436474
1091760360,635697.127847229
1100722282,623015.0127139966
1101273648,480200.7086219051
1093823124,728081.7167868027
1101170337,1314926.126246122
1101129175,581531.9529655422
1100732852,578898.9621743085
1100962920,669220.6785495272
1100296466,971784.1677670322
1093408800,674519.4532863734
1101252349,720660.4166870387
1101228334,609279.8392898605
1100514944,474241.1256379073
1099963826,886007.0513625672
1100668112,610903.0101173214
1100228082,792856.1330331352
1101177415,501589.94263310306
1100790714,763459.4759435764
1100931606,879770.7720041554
1100434568,457479.4282438555
1101173529,611644.7488380071
1095825060,688177.212094081
1100385938,587760.3601339976
1101207649,500618.39247759274
1096320866,503286.93606393976
1100897726,398091.7478324808
1100706214,693131.2002917193
1100784282,579858.4965622954
1100041102,644863.4684519229
1099537446,535355.776047891
1090713972,67141.7541089959
1101274976,491813.7862933678
1101130312,734086.8572538899
1099188404,704312.7301232116
1101037402,758913.293625898
1100606212,227253.9831257251
1092570164,145263.48721635406
1100517224,745527.7224326007
1101079888,517564.51091721316
1101278150,746917.7661919068
1101202403,545740.018805035
1100711910,419420.61222154816
1100256320,432788.85759750614
1095040374,696767.337254423
1101037416,754395.3988509402
1099803204,880498.0298011067
1101130657,440343.2393331873
1093975010,370844.528194774
1101155855,377985.70687642216
1092086938,909602.0559339086
1101210961,1079130.5098066607
1101220586,274219.42071803
1101020876,741697.6569595707
1101273563,499926.0996714275
1101180867,907076.0266191453
1100789772,962411.0289266504
1100877796,1055517.20169777
1101071449,415839.25628090586
1100990066,489108.2570433841
1094689482,355411.4680482178
1100227484,838955.6443716864
1099671702,647241.6614364135
1090352656,405364.90060924925
1101205109,201942.91394095795
1101037550,746016.136653826
1100789258,404135.6790783619
1093707356,766281.5030767292
1101264309,362330.48406234244
1086902647,349967.1249595788
1097670662,532370.1231270679
1101260070,581986.79372716
1100981524,728317.6201650212
1101089031,373532.6403361349
1100871458,588121.2090659708
1101130445,747314.9606268593
1101173904,527097.119814811
1089824194,1014610.2792611121
1082664470,938907.6993262311
1101035850,539182.4859803249
1101166170,1179928.472910242
1086291172,290557.77375830663
1101271537,1081067.642381928
1101282232,63943.2918610546
1100849976,710814.5522878624
1100051572,258426.5410633143
1095603950,555606.1642079152
1100526594,855993.9993968726
1100738782,582016.9629256465
1101205966,197325.7540276424
1101086956,538284.6686157014
1095904822,131850.30559064835
1100920210,885674.8844438769
1094845446,753253.3294298388
1100591906,693225.0705053793
1094246594,989650.450585271
1086254600,596253.4014664859
1101269005,605668.3719562356
1099325638,228449.97844205433
1100992630,1103636.219524604
1097228614,588658.88910282
1099767636,673065.9036107888
1098213890,480112.92578709405
1094515128,770963.8075628871
1100173600,677727.4015640821
1099155558,435029.61450008204
1101238586,384453.9287677853
1101145483,775329.8878034712
1100180814,388826.2246473372
1101250752,228577.15218120563
1096260458,565568.0251410656
1100788462,584545.4182194314
1100524224,65677.93581480996
1099052434,365614.158345873
1091131966,538646.5588559248
1101144250,905877.8237340299
1100940216,220163.87561596348
1097344326,291062.23339334974
1099775434,326946.017925996
1100792364,624378.141905679
1093031492,303151.12420904916
1098731080,702243.8379416763
1100518026,855689.5819906534
1079253092,700674.3694630362
1097824290,372084.20685176586
1101083832,565663.9845031281
1095409188,222663.56926293895
1100026746,337137.61032575887
1100588172,544750.0921595106
1020179587,519628.2587379433
1101109981,561249.4425836069
1100183528,566060.482585031
1101165973,1339891.5254313983
1099298746,496147.74150385003
1101011335,748207.8165960131
1100800006,578867.9504515384
1100792836,654637.4981174172
1101230387,422821.11733021686
1101154533,635735.7204047618
1099867458,383873.11443062295
1100881948,283166.2733073002
1093519254,711710.54885832
1091911856,571008.1579253302
1095329862,434271.12310804
1100643768,259799.7747608239
1093892110,555640.1726030431
1099304374,748324.303542977
1100486616,192560.32380787152
1096262432,651275.092192145
1100219078,309951.4714079346
1099802306,606521.6020353974
1101208310,578154.2076805171
1099116573,715964.4434780272
1095198526,491189.1112432236
1101126473,794859.7303007353
1101277137,387271.68004799465
1101075066,695006.8770082479
1099096826,517309.10293757974
1100965370,505849.6217533182
1100051270,672235.5709124658
1099330240,658871.6427599384
1101210258,784982.4439142457
1099755376,572812.5637330634
1099852844,227650.35710389024
1091051336,585739.1283020765
1100792368,549843.2674981339
1101191086,586947.2138326553
1100271720,1154033.076532075
1100016386,926363.8744420859
1098593754,573576.2422730835
1100941860,1964383.0313553943
1098814192,251931.11626028593
1100454386,481236.63180667465
1099699908,658822.2931949933
1089117452,942023.0019026352
1100200394,1479142.4244937815
1097049010,605630.6788138752
1095281696,470204.84306816815
